contact_id,flow,key,llm_question,ref_question,user_input,extraction_correct,consistency_score,appropriateness_score,sys_map,human_map,consistency_reason,appropriateness_reason,age_group,gestation_group
567007154,onboarding,province,Which province do you live in?,Which province do you live in?,Pretoria,True,1.0,0.0,pretoria,pretoria,"The Actual Output and Expected Output are identical, showing complete alignment in core concepts and intents.","The score is 0.00 because the response incorrectly identified Pretoria as a province, which does not address the question about the province of residence.",,
567007154,onboarding,area_type,"Sorry, I didn't quite get that. Let me ask in a different way:
Which of the following best describes where you live: city, township, or rural area? (Valid options: city, township, rural area)",What kind of area do you live in? Rural? Urban? Something else? 🏘️,Township,True,0.6792688945192886,1.0,township or suburb,township or suburb,"Both outputs aim to identify the type of area someone lives in, but the Actual Output specifies options and uses different terms like 'city' and 'township' instead of 'urban'.","The score is 1.00 because the response perfectly aligns with the input, addressing the question directly without any irrelevant information. Great job on maintaining focus and clarity!",,
567007154,onboarding,relationship_status,"What’s your current relationship status? Are you single, married, or in a relationship? 👤","What’s your current relationship status? Are you single, married, or in a relationship? 👤",In a relationship,True,1.0,1.0,relationship,relationship,The Actual Output matches the Expected Output exactly in both wording and intent.,"The score is 1.00 because the response perfectly addressed the input without any irrelevant statements, maintaining a clear and focused answer. Great job!",,
567007154,onboarding,education_level,"Sorry, I didn't quite get that. Let me ask in a different way:
What's the highest level of education you have completed?
a. No school
b. Some primary
c. Finished primary
d. Some high school
e. Finished high school
f. More than high school
g. Don't know
h. Skip",What's your highest level of education? 📚,D,True,0.6620847379224988,0.0,some high school,some high school,"Both outputs aim to determine the highest level of education. The Actual Output provides more detailed options, which aligns with the intent but adds unnecessary complexity compared to the Expected Output.",The score is 0.00 because the output 'D' is irrelevant and does not address the question about the highest level of education completed. It lacks context and fails to provide a meaningful response to the input.,,
567007154,onboarding,hunger_days,"In the last week, how many days did you miss a meal because there wasn't money for food? 🍞","In the last week, how many days did you miss a meal because there wasn't money for food? 🍞",3,True,1.0,1.0,3-4 days,3-4 days,"The Actual Output and Expected Output are identical, with no differences in wording, meaning, or intent.",The score is 1.00 because the response was perfectly relevant and directly addressed the input question without any irrelevant statements. Great job!,,
567007154,onboarding,num_children,How many children do you have? Count all your children of any age. 👶🏽,How many children do you have? Count all your children of any age. 👶🏽,1,True,1.0,1.0,1,1,"The Actual Output and Expected Output are identical, with no differences in wording, meaning, or intent.","The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, maintaining complete focus on the question asked. Great job!",,
567007154,onboarding,phone_ownership,Last question in this section. Do you own the phone you're using right now? 📱,Do you own the phone you're using right now? 📱,Yes,True,0.8132149797536405,1.0,yes,yes,The Actual Output includes an additional sentence 'Last question in this section.' which does not alter the core concept or intent of the question about phone ownership.,The score is 1.00 because the response perfectly addresses the input question without any irrelevant statements. Great job on staying focused and relevant!,,
567831506,onboarding,province,Which province do you live in?,Which province do you live in?,Gauteng,True,1.0,1.0,gauteng,gauteng,"The Actual Output and Expected Output are identical, showing complete alignment in core concepts and intents.","The score is 1.00 because the response perfectly addresses the question without any irrelevant information, demonstrating a clear and direct answer.",,
567831506,onboarding,area_type,"What kind of area do you live in? For example, city, township, rural area.",What kind of area do you live in? Rural? Urban? Something else? 🏘️,Township,True,0.8197886699319332,1.0,township or suburb,township or suburb,"Both outputs ask about the type of area someone lives in, with similar intent. The Actual Output uses 'city, township, rural area' while the Expected Output uses 'Rural? Urban? Something else?' The difference in wording does not significantly alter the meaning or intent.","The score is 1.00 because the response perfectly addressed the input without any irrelevant statements, providing a clear and direct answer to the question asked. Great job!",,
567831506,onboarding,num_children,How many children do you have? Count all your children of any age. 👶🏽,How many children do you have? Count all your children of any age. 👶🏽,2 plus future,True,1.0,1.0,2,2,"The Actual Output and Expected Output are identical, with no differences in wording, meaning, or intent.",The score is 1.00 because the response perfectly addresses the input without any irrelevant statements. Great job on staying focused and relevant!,,
567831506,onboarding,education_level,"What's your highest level of education? For example, 'No school', 'Some primary', 'Finished primary'.",What's your highest level of education? 📚,Matric,False,0.7345321058957406,1.0,more than high school,finished high school,"Both outputs ask for the highest level of education, but the Actual Output provides examples which add clarity, while the Expected Output uses an emoji for emphasis.",The score is 1.00 because the response perfectly addressed the input without any irrelevant statements. Great job on staying focused and relevant!,,
567831506,onboarding,relationship_status,"What’s your current relationship status? Are you single, married, or in a relationship? 👤","What’s your current relationship status? Are you single, married, or in a relationship? 👤",Married,True,1.0,1.0,married,married,"The Actual Output matches the Expected Output exactly, with no differences in wording, meaning, or intent.","The score is 1.00 because the response perfectly addressed the input without any irrelevant statements, maintaining a clear and focused answer. Great job!",,
